,Unnamed: 0,IMPAQ_ID,DBA Name,DBA Name_changes,DBA Name_update,Address Line 1,Address Line 1_changes,Address Line 1_update,City,City_changes,City_update,State,State_changes,State_update,Zip,Zip_changes,Zip_update,Latitude,Latitude_changes,Latitude_update,Longitude,Longitude_changes,Longitude_update,Full Address,Full Address_changes,Full Address_update,County,County_changes,County_update,Address Line 2,matchsource,est_id,found_pic,Manual Result,biz_status,Coordinates,On Tribe Land,Miles to Nearest Tribe,Assoc Tribe,Assoc Res,Nearest Tribe,Nearest Res,ori_flg,Owner Name,Owner City,Owner State,Non-Corporate Owned,Niel_id,match_id,SoS_record,entity,agent_name,agent_address,agent_city,agent_state,agent_zip
19,1674,1674,SI DISTRIBUTION LLC,Can't Validate,SI DISTRIBUTION LLC,1045 W STATE ROUTE 108,Can't Validate,1045 W STATE ROUTE 108,SHELTON,Can't Validate,SHELTON,WA,Can't Validate,WA,98584,Can't Validate,98584.0,47.122483,Can't Validate,47.122483,-123.1152,Can't Validate,-123.1152,"1045 W STATE ROUTE 108  SHELTON, WA 98584",Can't Validate,"1045 W STATE ROUTE 108 SHELTON, WA 98584",MASON,Can't Validate,MASON,,Original,1674.0,,,Can't Validate,POINT (-123.1152 47.122483),No,0.011937006337833293,,,Squaxin Island,Squaxin Island Off-Reservation Trust Land,From Original List,,,,,,,603322820,SI DISTRIBUTION LLC,*  ISLAND ENTERPRISES INC,3591 SE OLD OLYMPIC HWY  ,SHELTON,WA,98584
20,1675,1675,CARNICERIA LOS AMIGOS,Correct,CARNICERIA LOS AMIGOS,205 S WAPATO AVE,Correct,205 S WAPATO AVE,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.446711,Correct,46.446711,-120.4193,Correct,-120.4193,"205 S WAPATO AVE  WAPATO, WA 98951",Correct,"205 S WAPATO AVE WAPATO, WA 98951",YAKIMA,Correct,YAKIMA,,Original,1675.0,,,Active,POINT (-120.4193 46.446711),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
21,1676,1676,CROSS ROAD MARKET,CROSSROAD MARKET,CROSSROAD MARKET,4641 N TRACK RD,4621 N TRACK RD,4621 N TRACK RD,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.449326,46.448899100000006,46.44889910000001,-120.4176,-120.4171649,-120.4171649,"4641 N TRACK RD  WAPATO, WA 98951","4621 N Track Rd, Wapato, WA 98951, USA","4621 N Track Rd, Wapato, WA 98951, USA",YAKIMA,Correct,YAKIMA,,Original,1676.0,1.0,maybe,Active,POINT (-120.4171649 46.44889910000001),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
22,1677,1677,COULEE TOBACCO AND MORE,GALAXY NATIVE SMOKES,GALAXY NATIVE SMOKES,500 RIVER DR,Correct,500 RIVER DR,COULEE DAM,Correct,COULEE DAM,WA,Correct,WA,99116,Correct,99116.0,47.9678662,Correct,47.9678662,-118.9798,Correct,-118.9798,"500 RIVER DR  COULEE DAM, WA 99116",Correct,"500 RIVER DR COULEE DAM, WA 99116",OKANOGAN,Correct,OKANOGAN,,Original,1677.0,1.0,yes,Active,POINT (-118.9798 47.9678662),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
23,1678,1678,PAPPY'S LORNER,Correct,PAPPY'S LORNER,6394 W END RD,Correct,6394 W END RD,FRUITLAND,Correct,FRUITLAND,WA,Correct,WA,99129,Correct,99129.0,47.96484,Correct,47.96484,-118.2331,Correct,-118.2331,"6394 W END RD  FRUITLAND, WA 99129",Correct,"6394 W END RD FRUITLAND, WA 99129",STEVENS,Correct,STEVENS,,Original,1678.0,1.0,yes,Active,POINT (-118.2331 47.96484),Yes,0.0,Spokane,Spokane Reservation,,,From Original List,,,,,,,,,,,,,
24,1679,1679,TIENDA DE ABARROTES LOS AMIGOS,Correct,TIENDA DE ABARROTES LOS AMIGOS,209 S WAPATO AVE,Correct,209 S WAPATO AVE,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.44674000000001,Correct,46.44674000000001,-120.4198,Correct,-120.4198,"209 S WAPATO AVE  WAPATO, WA 98951",Correct,"209 S WAPATO AVE WAPATO, WA 98951",YAKIMA,Correct,YAKIMA,,Original,1679.0,,,Active,POINT (-120.4198 46.44674000000001),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,603468480,"TIENDA DE ABARROTES LOS AMIGOS, LLC",MELESIO  RIOS,  ,,,
25,1680,1680,MILL BAY CASINO,Correct,MILL BAY CASINO,455 WAPATO LAKE RD.,Correct,455 WAPATO LAKE RD.,MANSON,Correct,MANSON,WA,Correct,WA,98831,Correct,98831.0,47.882035,Correct,47.882035,-120.129603,Correct,-120.129603,"455 WAPATO LAKE RD.  MANSON, WA 98831",Correct,"455 WAPATO LAKE RD. MANSON, WA 98831",,Correct,CHELAN,,Original,1680.0,,,Active,POINT (-120.129603 47.88203499999999),Yes,0.0,Colville,Colville Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
26,1681,1681,MNB SMOKES,Correct,MNB SMOKES,70 RODEO TRAIL,70 RODEO TRAIL RD,70 RODEO TRAIL RD,OKANOGAN,Correct,OKANOGAN,WA,Correct,WA,98840,Correct,98840.0,48.369353,48.366194899999996,48.366194899999996,-119.563566,-119.5696611,-119.5696611,"70 RODEO TRAIL  OKANOGAN, WA 98840","70 Rodeo Trail Rd, Okanogan, WA 98840, USA","70 Rodeo Trail Rd, Okanogan, WA 98840, USA",,Correct,OKANOGAN,,Original,1681.0,,,Active,POINT (-119.5696611 48.3661949),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
27,1682,1682,OKANAGAN BINGO CASINO,Correct,OKANAGAN BINGO CASINO,41 APPLEWAY,Correct,41 APPLEWAY,OKANOGAN,Correct,OKANOGAN,WA,Correct,WA,98840,Correct,98840.0,48.351018,Correct,48.351018,-119.589697,Correct,-119.589697,"41 APPLEWAY  OKANOGAN, WA 98840",Correct,"41 APPLEWAY OKANOGAN, WA 98840",,Correct,OKANOGAN,,Original,1682.0,,,Closed,POINT (-119.589697 48.351018),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
28,1683,1683,OMAK MARKET,Correct,OMAK MARKET,602 S JACKSON ST,1 N MAIN ST,1 N MAIN ST,OMAK,Correct,OMAK,WA,Correct,WA,98841,Correct,98841.0,48.402989,48.4110008,48.4110008,-119.512419,-119.5286072,-119.5286072,"602 S JACKSON ST  OMAK, WA 98841","1 N Main St, Omak, WA 98841, USA","1 N Main St, Omak, WA 98841, USA",,Correct,OKANOGAN,,Original,1683.0,1.0,yes,Active,POINT (-119.5286072 48.4110008),No,0.11455223816530467,,,Colville,Colville Reservation,From Original List,,,,,,,603581404,OMAK FOREST PRODUCTS LLC,nan nan nan,,,,
29,1684,1684,SHORT STOP CONVENIENCE STORE,Correct,SHORT STOP CONVENIENCE STORE,3032 BRIDGE CREEK RD.,Correct,3032 BRIDGE CREEK RD.,INCHELIUM,Correct,INCHELIUM,WA,Correct,WA,99138,Correct,99138.0,48.29566,Correct,48.29566,-118.210964,Correct,-118.210964,"3032 BRIDGE CREEK RD.  INCHELIUM, WA 99138",Correct,"3032 BRIDGE CREEK RD. INCHELIUM, WA 99138",,Correct,FERRY,,Original,1684.0,,,Active,POINT (-118.210964 48.29566),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
30,1685,1685,SPELEM SMOKE SHOP,Can't Validate,SPELEM SMOKE SHOP,3 LAKE AVE,Can't Validate,3 LAKE AVE,NESPELEM,Can't Validate,NESPELEM,WA,Can't Validate,WA,99155,Can't Validate,99155.0,48.131,Can't Validate,48.131,-118.9749,Can't Validate,-118.9749,"3 LAKE AVE  NESPELEM, WA 99155",Can't Validate,"3 LAKE AVE NESPELEM, WA 99155",,Can't Validate,OKANOGAN,,Original,1685.0,,,Can't Validate,POINT (-118.9749 48.131),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
31,1686,1686,STOGIE SHOP INC.,Correct,STOGIE SHOP INC.,875 OMAK AVE.,Correct,875 OMAK AVE.,OMAK,Correct,OMAK,WA,Correct,WA,98841,Correct,98841.0,48.410825,Correct,48.410825,-119.527598,Correct,-119.527598,"875 OMAK AVE.  OMAK, WA 98841",Correct,"875 OMAK AVE. OMAK, WA 98841",,Correct,OKANOGAN,,Original,1686.0,,,Active,POINT (-119.527598 48.410825),No,0.04766132898508119,,,Colville,Colville Reservation,From Original List,,,,,,,,,,,,,
32,1687,1687,THE TRADING POST,COLVILLE TRIBES TRADING POST,COLVILLE TRIBES TRADING POST,HWY. 155,Correct,HWY. 155,NESPELEM,Correct,NESPELEM,WA,Correct,WA,99155,Correct,99155.0,48.16575,Correct,48.16575,-118.9794,Correct,-118.9794,"HWY. 155  NESPELEM, WA 99155",Correct,"HWY. 155 NESPELEM, WA 99155",,Correct,OKANOGAN,,Original,1687.0,1.0,yes,Active,POINT (-118.9794 48.16575),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
33,1688,1688,TRIBAL TRAILS TRUCK STOP,Correct,TRIBAL TRAILS TRUCK STOP,29078 US-97,Correct,29078 US-97,OMAK,Correct,OMAK,WA,Correct,WA,98841,Correct,98841.0,48.39873,Correct,48.39873,-119.5244,Correct,-119.5244,"29078 US-97  OMAK, WA 98841",Correct,"29078 US-97 OMAK, WA 98841",,Correct,OKANOGAN,,Original,1688.0,,,Active,POINT (-119.5244 48.39873),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
34,1689,1689,7-ELEVEN,Correct,7-ELEVEN,611 W 1ST AVE.,Correct,611 W 1ST AVE.,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.375086,Correct,46.375086,-120.319315,Correct,-120.319315,"611 W 1ST AVE.  TOPPENISH, WA 98948",Correct,"611 W 1ST AVE. TOPPENISH, WA 98948",,Correct,YAKIMA,,Original,1689.0,,,Active,POINT (-120.319315 46.375086),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
35,1690,1690,ALLEN'S MARKET,Correct,ALLEN'S MARKET,160 S WAPATO RD.,Correct,160 S WAPATO RD.,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.430792,Correct,46.430792,-120.417421,Correct,-120.417421,"160 S WAPATO RD.  WAPATO, WA 98951",Correct,"160 S WAPATO RD. WAPATO, WA 98951",,Correct,YAKIMA,,Original,1690.0,,,Active,POINT (-120.417421 46.430792),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
36,1691,1691,BLUE SKY MARKET,Correct,BLUE SKY MARKET,116 CEHEHALIS AVE.,116 CHEHALIS AVE,116 CHEHALIS AVE,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.380266,46.38024100000001,46.38024100000001,-120.308487,-120.3090719,-120.3090719,"116 CEHEHALIS AVE.  TOPPENISH, WA 98948","116 Chehalis Ave, Toppenish, WA 98948, USA","116 Chehalis Ave, Toppenish, WA 98948, USA",,Correct,YAKIMA,,Original,1691.0,,,Active,POINT (-120.3090719 46.38024100000001),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
37,1692,1692,CHEVRON,Correct,CHEVRON,907 W 1ST AVE.,Correct,907 W 1ST AVE.,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.375059,Correct,46.375059,-120.327539,Correct,-120.327539,"907 W 1ST AVE.  TOPPENISH, WA 98948",Correct,"907 W 1ST AVE. TOPPENISH, WA 98948",,Correct,YAKIMA,,Original,1692.0,,,Closed,POINT (-120.327539 46.375059),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
38,1693,1693,CROSSROAD MARKET,Correct,CROSSROAD MARKET,4621 N TRACK RD.,Correct,4621 N TRACK RD.,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.449692,Correct,46.449692,-120.418335,Correct,-120.418335,"4621 N TRACK RD.  WAPATO, WA 98951",Correct,"4621 N TRACK RD. WAPATO, WA 98951",,Correct,YAKIMA,,Original,1693.0,,,Active,POINT (-120.418335 46.449692),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
39,1694,1694,DA STORE AT LILLIES' CORNER,Correct,DA STORE AT LILLIES' CORNER,50 W WAPATO RD.,Correct,50 W WAPATO RD.,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.447919,Correct,46.447919,-120.431414,Correct,-120.431414,"50 W WAPATO RD.  WAPATO, WA 98951",Correct,"50 W WAPATO RD. WAPATO, WA 98951",,Correct,YAKIMA,,Original,1694.0,1.0,yes,Active,POINT (-120.431414 46.447919),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
40,1695,1695,GENERAL STORE (CONOCO),Correct,GENERAL STORE (CONOCO),505 W 1ST AVE.,Correct,505 W 1ST AVE.,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.375094,Correct,46.375094,-120.317755,Correct,-120.317755,"505 W 1ST AVE.  TOPPENISH, WA 98948",Correct,"505 W 1ST AVE. TOPPENISH, WA 98948",,Correct,YAKIMA,,Original,1695.0,,,Active,POINT (-120.317755 46.375094),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
41,1696,1696,HAROLD'S GENERAL MERCHANDISE,Correct,HAROLD'S GENERAL MERCHANDISE,4080 HARRAH RD.,4080  RD,4080  RD,HARRAH,Correct,HARRAH,WA,Correct,WA,98951,98933,98933.0,46.403399,46.4037935,46.4037935,-120.544206,-120.5443913,-120.5443913,"4080 HARRAH RD.  HARRAH, WA 98951","4080 Harrah Rd, Harrah, WA 98933, USA","4080 Harrah Rd, Harrah, WA 98933, USA",,Correct,YAKIMA,,Original,1696.0,,,Active,POINT (-120.5443913 46.4037935),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
